Area_ha,ID,FarmerName,Community,Soil_score,Lc_score,Slope_Scor,Viability,water_scor,Final_scor
7977.826,1,Musa Aliyu,Unguwar Antai,3,3,4,Low,1,2.75
9355.188,2,Fatima Usman,Zonkwa,3,4,5,Medium,2,3.40
5584.106,3,Ibrahim Danladi,Gidan Zango,3,4,4,Medium,2,3.15
10283.296,4,Hauwa Sule,Ankuwa,3,3,4,Low,1,2.75
10581.512,5,Yakubu Musa,Akwana,3,3,4,Medium,3,3.25
1062.984,6,Aisha Garba,Reserve,3,3,4,Low,1,2.75
6876.925,7,Suleiman Bello,Mai Ido,3,3,5,Medium,3,3.50
10755.747,8,Ramatu Idris,Kintaru,3,3,4,Medium,2,3.00
12671.126,9,Umar Tanko,Ungwar Mai Chibi,3,3,4,Low,1,2.75
8767.823,10,Bilikisu Ahmed,Gimba,3,3,4,Medium,3,3.25
1750.040,11,Musa Danladi,Gidan Dutsi,3,3,5,Medium,1,3.00
7463.923,12,Ahmed Musa,Tukurua,3,3,5,Medium,3,3.50
4978.977,13,Victor Hassan,Dakalo,3,2,5,Low,1,2.85
6721.753,14,Jubril Tanko,Garkuwa,3,2,5,Medium,3,3.35
23408.912,15,Sule Sule,Danbaki,3,3,5,Medium,1,3.00
17619.747,16,Habibat AlAmeen,Katembi,3,4,5,Medium,2,3.40
8739.684,17,Tukur Mohameed,Kurmin Kare,3,4,5,Medium,3,3.65
8779.810,18,Garba Bello,Doka,3,4,5,Medium,1,3.15
3675.115,19,Idris Shuaib,Achi,3,4,5,Medium,2,3.40
3546.708,20,Usman Aliyu,Dogi,3,2,4,Low,2,2.85
2123.526,21,Yaradua Musa,Sabon Gari Doka,3,3,4,Low,1,2.75
5823.786,22,Babangida Ibrahim,Rishi,3,3,5,Medium,2,3.25
7935.839,23,Muhamadu Buhari,Jaki,3,3,5,Medium,3,3.50
5066.228,24,Ahmed Tamnbuwal,Brinya,3,4,4,Low,1,2.90
